,original,group,n_neurons
0,FRP5,OFC,1
1,FRP6a,OFC,1
2,ORBl1,OFC,1
3,ORBl2/3,OFC,1
4,ORBl5,OFC,1
5,ORBl6a,OFC,1
6,ORBl6b,OFC,1
7,ORBm2/3,OFC,1
8,ORBm5,OFC,1
9,ORBvl1,OFC,1
10,ORBvl2/3,OFC,1
11,ORBvl5,OFC,1
12,ORBm6a,OFC,1
13,DP,PFC,1
14,ILA1,PFC,1
15,ILA2/3,PFC,1
16,ILA5,PFC,1
17,ILA6a,PFC,1
18,PL1,PFC,1
19,PL2/3,PFC,1
20,PL5,PFC,1
21,PL6a,PFC,1
22,PL6b,PFC,1
23,ACAd5,ACC,1
24,ACAv2/3,ACC,1
25,ACAv5,ACC,1
26,ACAv6a,ACC,1
27,"Cingulate cortex, area 25 (dorsal peduncular cortex), layer1",ACC,1
28,"Cingulate cortex, area 25 (dorsal peduncular cortex), layer5",ACC,1
29,"Cingulate cortex, area 25 (dorsal peduncular cortex), layer6a",ACC,1
30,Primary somatosensory cortex layer 6a,SSs,1
31,Primary somatosensory cortex layer 6b,SSs,1
32,"Primary somatosensory cortex, upper lip region, layer 6b",SSs,1
33,SSp-bfd5,SSs,1
34,SSp-bfd6a,SSs,1
35,SSp-bfd6b,SSs,1
36,SSp-n6a,SSs,1
37,SSp-n6b,SSs,1
38,SSp-un2/3,SSs,1
39,SSp-un4,SSs,1
40,SSp-un5,SSs,1
41,SSp-un6a,SSs,1
42,SSp-un6b,SSs,1
43,SSp-bfd2/3,SSs,1
44,SSp-bfd4,SSs,1
45,SSp-ll5,SSs,1
46,SSp-ll6a ...,SSs,1
47,SSp-ll6b,SSs,1
48,SSp-m5,SSs,1
49,SSp-m6a,SSs,1
50,SSp-m6b,SSs,1
51,SSp-n4,SSs,1
52,SSp-n5,SSs,1
53,SSp-ul2/3,SSs,1
54,SSp-ul4,SSs,1
55,SSp-ul5,SSs,1
56,SSp-ul6a,SSs,1
57,SSp-un6b,SSs,1
58,MOp1,MO,1
59,MOp2/3,MO,1
60,MOp5,MO,1
61,MOp6a,MO,1
62,MOp6b,MO,1
63,MOs2/3,MO,1
64,MOs5,MO,1
65,MOs6a,MO,1
66,MOs6b,MO,1
67,"Caudoputamen- caudal, dorsal, dorsolateral",DLS,1
68,"Caudoputamen- caudal, intermediate, dorsal",DLS,1
69,"Caudoputamen- caudal, ventral",DLS,1
70,"Caudoputamen- intermediate, dorsolateral, dorsal",DLS,1
